timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712928115.703769	0	348.32,57.1823,19,0.891218	348.219,75.9306,19,0.986733	340.63,72.4735,19,0.903874	325.627,95.0708,22,0.851137	321.915,113.961,22,0.80651	359.707,75.9909,19,0.875546	370.945,98.7521,21,0.846946	367.174,113.876,21,0.810271	344.661,113.904,20,0.903067	340.659,110.259,20,0.856129	340.653,144.184,21,0.788071	340.664,166.826,23,0.778175	348.501,113.935,20,0.885556	348.297,147.91,22,0.869927	344.655,166.946,23,0.867703	348.176,49.8099,19,0.910091	348.51,53.3702,19,0.87162	344.523,53.5148,20,0.735686	352.292,57.1583,19,0.676562	344.636,178.183,23,0.617568	348.287,174.386,24,0.620357	344.564,170.694,23,0.661311	340.702,174.42,23,0.666343	336.955,170.802,23,0.652929	336.934,170.591,23,0.586762
1712928115.750607	0	348.332,57.1616,19,0.906452	344.762,72.5322,19,1.00092	336.931,72.4444,19,0.905112	321.928,95.0565,22,0.909025	318.281,113.909,22,0.872567	359.763,76.0056,19,0.890521	370.988,98.7888,21,0.890602	367.23,114.013,21,0.837624	344.594,113.992,20,0.904997	337.028,113.868,20,0.853996	337.031,147.97,22,0.799799	340.671,170.607,23,0.811366	348.467,117.641,20,0.899238	348.337,148.003,22,0.887629	344.661,170.667,23,0.895235	348.183,49.7719,19,0.935942	348.546,49.8022,19,0.884066	344.49,53.4409,19,0.784529	355.886,57.1504,19,0.664746	344.668,182.005,23,0.663585	348.3,178.214,23,0.66192	344.568,174.477,23,0.710134	340.782,182.016,23,0.700896	336.987,181.942,23,0.681904	336.993,174.508,23,0.616297
1712928115.750607	1	0,0,0,0	480,253.702,15,0.188024	480,253.8,15,0.163748	480,272.704,15,0.117395	480,283.914,14,0.0906781	480,253.691,15,0.17426	480,265.118,15,0.125208	480,280.276,15,0.08221	480,283.893,14,0.248547	480,283.924,14,0.246279	480,302.959,13,0.218126	480,318.247,13,0.209505	480,283.885,14,0.242589	480,299.252,13,0.213089	480,321.837,12,0.226168	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,329.459,12,0.186389	480,321.951,12,0.168722	480,322.001,12,0.157382	480,329.503,12,0.155261
1712928115.797674	0	348.278,57.1797,19,0.901684	344.715,72.5104,19,1.00322	333.277,72.4428,19,0.897947	321.846,95.0705,21,0.914707	318.221,113.927,22,0.88916	359.66,75.9608,19,0.890847	370.969,98.7368,21,0.882102	367.313,113.961,21,0.847776	344.57,113.907,20,0.905136	336.972,110.253,20,0.857072	337.06,147.913,22,0.794219	340.679,170.573,23,0.78844	348.45,113.933,20,0.905032	348.321,147.89,22,0.877152	344.618,170.612,23,0.87824	344.745,49.7944,19,0.922633	348.475,49.8142,19,0.88312	344.449,53.4645,19,0.773478	352.246,57.177,19,0.662911	344.625,181.95,23,0.636398	348.254,174.518,23,0.642417	344.517,174.445,23,0.683026	340.796,181.979,23,0.658262	337.003,178.285,23,0.644027	336.995,174.451,23,0.598722
1712928115.844464	0	348.225,57.2756,19,0.87591	344.703,75.9298,19,1.00053	333.288,72.495,19,0.888279	321.907,98.6495,22,0.898414	318.242,113.902,22,0.880225	355.959,75.9806,19,0.892027	370.922,98.7375,21,0.865995	367.293,113.894,21,0.837401	344.568,113.941,21,0.894139	336.992,110.292,20,0.842658	337.037,147.967,22,0.778564	340.709,170.64,23,0.749159	348.432,113.96,20,0.894866	348.248,147.976,22,0.876584	344.65,170.673,23,0.837239	344.694,53.4343,19,0.892455	348.385,53.4563,19,0.855958	344.426,57.1895,19,0.73298	352.111,57.253,19,0.643978	344.657,181.993,23,0.595384	348.267,178.179,23,0.600672	344.558,174.526,23,0.65184	340.844,182.017,22,0.636992	337.048,181.96,23,0.619595	337.027,174.5,23,0.563336
1712928115.891466	0	348.222,57.2563,19,0.882981	344.704,72.5378,19,0.999668	333.276,72.4904,19,0.893389	321.906,98.6678,21,0.907553	318.243,113.949,22,0.880724	355.974,75.9745,19,0.889204	370.96,98.7238,21,0.866283	367.333,113.895,21,0.839198	344.601,113.901,20,0.895817	337.033,110.262,20,0.849538	337.07,147.944,22,0.7769	340.74,170.687,23,0.747332	348.475,113.913,20,0.890353	348.281,147.955,21,0.877407	344.661,170.723,23,0.842662	344.687,53.4156,19,0.898432	348.386,53.4285,19,0.86755	344.42,57.1575,19,0.731278	352.13,57.2179,19,0.65763	344.634,182.051,23,0.596662	348.254,178.248,23,0.604602	344.565,178.182,23,0.664003	344.375,185.69,22,0.625237	337.055,182.007,23,0.609049	337.074,178.151,23,0.558695
1712928115.891466	1	0,0,0,0	480,253.835,15,0.174945	480,253.903,15,0.154185	480,276.493,15,0.112891	480,283.985,14,0.0879045	480,253.784,15,0.166847	480,268.949,15,0.118657	480,280.372,15,0.0820736	480,284.013,14,0.220124	480,284.044,14,0.218814	480,302.983,13,0.191905	480,318.236,13,0.181048	480,283.989,14,0.21618	480,302.948,13,0.191745	480,318.268,13,0.199597	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,322.033,12,0.116303	480,322.01,12,0.108802	480,325.609,12,0.159246	480,321.868,12,0.134971	480,321.944,12,0.127648	480,329.502,12,0.141149
1712928115.939118	0	348.216,57.2466,19,0.878974	344.683,72.5378,19,1.00003	333.241,72.4903,19,0.889125	321.871,98.6808,22,0.910273	318.194,113.925,22,0.89026	355.93,75.9773,19,0.891984	370.911,98.7436,21,0.860212	367.322,110.289,21,0.841208	344.545,113.906,20,0.892882	336.968,110.259,20,0.843703	336.993,144.273,22,0.774928	340.709,170.656,23,0.746071	348.406,113.92,20,0.895293	348.247,147.888,22,0.87123	344.683,170.665,23,0.858168	344.684,53.3991,19,0.895582	348.378,53.4265,19,0.860982	344.402,53.5315,19,0.741398	352.104,57.2278,19,0.641451	344.702,182.025,22,0.61168	348.319,178.189,23,0.623789	344.594,178.126,23,0.674109	340.812,182.016,22,0.629009	337.046,181.975,22,0.61302	337.042,174.51,24,0.557608
1712928115.939118	1	0,0,0,0	480,253.647,15,0.179924	480,253.742,15,0.152745	480,265.207,15,0.115329	480,280.38,15,0.0930725	480,253.655,15,0.173671	480,261.362,15,0.151838	480,280.147,15,0.095319	480,283.865,15,0.258003	480,283.912,15,0.252098	480,295.494,14,0.219298	480,318.25,13,0.210282	480,283.84,15,0.253594	480,295.472,14,0.21554	480,318.238,13,0.240408	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,325.638,12,0.147288	480,325.634,12,0.132478	480,325.681,12,0.200102	480,321.996,12,0.163469	480,322.053,12,0.152737	480,329.504,12,0.162665
1712928115.986717	0	348.184,57.2206,19,0.889142	344.654,72.5223,19,0.993444	329.531,72.482,19,0.887121	321.815,98.6626,22,0.920189	318.158,113.9,21,0.908868	355.937,75.9691,19,0.891723	370.899,98.7257,21,0.85443	367.274,110.235,21,0.835113	344.527,113.924,20,0.893615	336.924,110.274,20,0.842798	336.952,147.909,22,0.774316	340.725,170.701,23,0.760193	348.409,113.937,20,0.896613	348.277,147.977,21,0.878029	344.719,170.739,22,0.877974	344.641,53.369,19,0.904848	348.351,53.3941,19,0.879724	344.359,53.5036,19,0.731215	352.104,57.1653,19,0.671069	348.212,185.737,23,0.638682	348.35,181.928,23,0.649632	344.632,178.208,23,0.703157	340.835,185.675,22,0.631717	337.065,182.019,22,0.615699	340.648,178.189,23,0.568429
1712928115.986717	1	0,0,0,0	480,253.7,15,0.293939	480,253.8,15,0.24852	480,272.714,15,0.183426	480,283.978,14,0.150843	480,253.653,15,0.304379	480,261.415,15,0.245095	480,280.275,15,0.160547	480,283.953,14,0.414097	480,284.022,14,0.400676	480,306.711,13,0.346176	480,321.941,12,0.310269	480,283.914,14,0.414081	480,306.701,13,0.34278	480,321.883,12,0.338479	0,0,0,0	0,0,0,0	480,249.941,16,0.0623192	480,238.632,16,0.0821662	480,325.78,12,0.215845	480,325.765,12,0.192138	480,329.467,12,0.283455	480,325.657,12,0.248555	480,325.723,12,0.233278	480,333.309,12,0.245504
1712928116.033679	0	348.194,57.213,19,0.886793	344.659,72.5176,19,0.996163	333.189,72.465,19,0.890184	321.829,95.084,22,0.912317	318.13,113.908,21,0.901543	355.924,75.9854,19,0.894263	370.899,98.7058,21,0.840914	367.314,110.155,20,0.824585	344.543,113.984,20,0.893481	336.98,113.874,20,0.840563	336.969,147.955,22,0.774116	340.684,170.67,23,0.742564	348.413,113.996,20,0.892583	348.266,148.014,21,0.881969	344.698,170.697,22,0.87908	344.659,49.8176,19,0.902363	348.361,53.3887,19,0.875274	344.386,53.4914,19,0.728244	352.112,57.1593,19,0.664065	344.699,185.724,22,0.654062	348.335,178.281,22,0.659694	344.618,178.132,22,0.704333	340.77,182.01,22,0.614998	337.025,181.969,23,0.601193	337.026,174.531,23,0.557151
1712928116.081045	0	348.182,57.2484,19,0.877952	344.668,75.9495,19,0.999479	333.205,72.5153,19,0.891339	321.864,98.6765,21,0.907421	318.139,117.749,22,0.860235	355.926,76.0072,19,0.897387	370.989,98.7577,21,0.856528	370.956,110.296,22,0.831842	344.573,117.751,20,0.880892	337.039,117.639,20,0.822941	337.073,151.723,22,0.77384	340.772,170.693,22,0.757987	348.433,117.772,20,0.873363	348.277,155.424,22,0.87186	344.712,170.765,22,0.86033	344.639,53.4067,19,0.889608	348.339,53.404,18,0.867163	344.376,57.151,19,0.697621	352.083,53.5236,18,0.662881	344.727,185.806,22,0.655215	348.327,182.023,22,0.651706	344.631,178.194,22,0.696596	344.376,185.712,22,0.631524	340.659,182.055,23,0.615925	340.648,178.253,23,0.556502
1712928116.081045	1	0,0,0,0	480,253.771,15,0.347147	480,253.891,15,0.312625	480,272.738,15,0.21457	480,283.977,15,0.176503	480,253.698,15,0.365053	480,261.375,15,0.283313	480,280.204,15,0.184062	480,283.933,15,0.478765	480,283.999,15,0.46398	480,306.685,13,0.40744	480,321.942,12,0.350455	480,283.889,15,0.480367	480,306.738,13,0.395133	480,321.918,12,0.383555	0,0,0,0	0,0,0,0	480,250.026,15,0.0774078	480,242.415,16,0.104208	480,325.766,12,0.246391	480,325.749,12,0.220555	480,333.15,12,0.323702	480,322.061,12,0.294918	0,0,0,0	480,333.279,12,0.280477
