timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712928209.579066	0	348.449,53.5021,19,0.850569	348.414,72.4369,19,0.964129	344.376,72.4045,19,0.926442	329.513,94.9189,22,0.793899	321.985,106.529,22,0.778962	363.517,72.5012,19,0.856316	371.045,91.3235,20,0.81583	370.902,106.432,21,0.81076	348.208,110.228,20,0.903942	340.845,110.167,20,0.878438	344.339,147.885,22,0.775504	344.305,166.966,23,0.740893	352.151,110.237,20,0.858699	348.341,147.909,22,0.87183	344.731,167.086,23,0.810721	348.293,49.7541,19,0.87927	348.613,49.7133,19,0.838139	344.677,53.455,20,0.708785	355.949,53.4265,19,0.606284	344.677,178.242,23,0.55979	348.344,174.507,23,0.554299	344.622,174.445,23,0.617635	344.431,178.15,23,0.607578	340.789,174.441,23,0.594317	340.737,170.725,24,0.545613
1712928209.579066	1	0,0,0,0	480,253.719,15,0.250492	480,253.819,15,0.221143	480,268.931,15,0.168908	480,283.908,15,0.132706	480,253.703,15,0.246259	480,261.462,15,0.19584	480,280.278,15,0.12575	480,283.893,15,0.340136	480,283.937,15,0.335897	480,299.255,13,0.28958	480,318.242,13,0.272947	480,283.876,15,0.334328	480,302.918,13,0.280817	480,318.23,13,0.295465	0,0,0,0	0,0,0,0	480,250.035,15,0.0592203	480,238.641,16,0.0683984	480,322.05,12,0.183073	480,325.631,12,0.16538	480,321.986,12,0.244441	480,321.884,12,0.216922	480,321.944,12,0.202934	480,329.429,12,0.209927
1712928209.626625	0	348.445,53.5396,20,0.843284	348.438,72.4633,19,0.966545	344.412,72.432,19,0.936247	333.208,94.9262,21,0.79236	322.004,106.561,22,0.767263	363.525,72.5275,19,0.857531	371.012,94.9492,20,0.800878	370.873,106.4,21,0.789408	348.219,110.254,20,0.905974	340.868,110.195,21,0.881976	344.329,147.88,22,0.776575	340.875,166.941,24,0.737213	352.163,110.264,20,0.858027	348.313,147.926,22,0.875154	344.709,167.06,24,0.807186	348.287,49.7877,20,0.869838	348.599,49.7461,20,0.8323	344.688,53.4963,21,0.690235	355.94,53.4779,19,0.60995	344.649,178.216,23,0.56592	348.315,174.478,23,0.559743	344.604,174.406,23,0.613343	344.387,174.501,23,0.605644	340.756,174.4,23,0.594372	340.721,170.698,24,0.544239
1712928209.672983	0	348.453,53.5362,20,0.846397	348.412,72.4561,19,0.968254	344.395,72.424,19,0.93833	333.246,91.2926,21,0.793063	325.662,106.498,22,0.764607	363.498,72.5241,19,0.856506	370.973,94.9489,20,0.783216	367.276,106.373,20,0.764462	348.216,110.285,20,0.901171	340.87,110.222,21,0.877661	344.333,147.97,22,0.78725	340.854,167.045,23,0.740502	352.147,110.303,20,0.85479	348.324,147.957,22,0.872298	344.709,170.642,23,0.805727	348.298,49.7757,20,0.876139	348.617,49.7448,20,0.834012	344.69,53.4812,20,0.706684	355.951,53.4662,19,0.598995	344.679,181.941,23,0.563377	348.334,178.206,23,0.548466	344.607,174.515,23,0.613822	344.425,178.239,23,0.616765	340.773,174.525,23,0.600524	340.697,170.809,23,0.552624
1712928209.672983	1	0,0,0,0	480,253.714,15,0.224177	480,253.818,15,0.19755	480,268.963,15,0.149758	480,283.872,14,0.116542	480,253.694,15,0.215737	480,261.471,15,0.173287	480,280.251,15,0.111847	480,283.86,14,0.292471	480,283.899,14,0.290232	480,302.932,13,0.2628	480,318.191,12,0.25096	480,283.85,14,0.2869	480,299.223,13,0.263792	480,318.182,12,0.272421	0,0,0,0	0,0,0,0	480,250.013,15,0.0530718	480,234.98,17,0.0613258	480,325.644,12,0.167877	480,325.623,12,0.151062	480,321.99,12,0.223404	480,321.919,12,0.201847	480,321.986,12,0.188497	480,329.403,12,0.189615
1712928209.718557	0	348.449,53.498,19,0.860782	348.42,72.4543,19,0.968702	344.376,72.4238,19,0.939564	333.177,91.3191,21,0.801513	321.998,106.535,22,0.77536	363.519,72.5051,19,0.865159	370.995,91.3227,20,0.786458	367.268,106.323,20,0.762881	348.215,110.263,21,0.905055	340.849,110.192,21,0.882784	340.861,147.957,23,0.787163	340.83,167.045,23,0.74517	352.158,110.27,21,0.861627	348.344,147.916,23,0.8814	344.743,170.658,23,0.809704	348.298,49.7405,19,0.888961	352.063,49.7132,19,0.847009	344.666,53.4592,20,0.709138	356.005,53.4339,19,0.62311	344.706,178.262,23,0.556002	348.393,174.532,23,0.550781	344.651,174.481,23,0.6282	344.386,178.198,23,0.606411	340.722,174.494,23,0.594312	340.715,170.771,23,0.564338
1712928209.765869	0	348.441,57.1736,19,0.838614	348.429,72.4681,19,0.957071	344.425,72.4364,19,0.934282	336.929,91.2543,20,0.79017	325.685,106.55,22,0.751253	363.494,72.5423,19,0.84778	370.99,94.9643,20,0.792372	367.244,106.428,20,0.779201	348.215,110.234,20,0.901829	340.885,110.159,20,0.880824	340.884,144.122,22,0.779496	340.864,166.926,24,0.73189	352.14,110.262,20,0.853293	348.284,144.217,22,0.879729	344.701,167.04,23,0.821246	348.278,49.8087,20,0.864589	348.591,49.7714,20,0.827415	344.684,53.5166,20,0.688285	355.913,53.4937,19,0.600856	344.626,178.226,23,0.572492	348.302,174.484,23,0.571604	344.6,174.384,23,0.628451	344.378,174.471,23,0.593581	340.767,174.38,23,0.580648	340.714,170.673,23,0.541131
1712928209.812382	0	348.435,57.1611,19,0.831493	348.397,72.4554,19,0.962761	344.407,72.4293,19,0.93129	333.29,91.2619,21,0.783117	325.722,106.471,22,0.747475	363.442,72.5265,19,0.846671	370.964,91.3229,20,0.771571	367.247,106.352,21,0.760844	348.216,110.215,21,0.904316	344.324,110.161,21,0.884247	344.342,144.138,22,0.788417	344.317,166.895,23,0.751058	352.126,110.235,21,0.858193	348.276,144.189,22,0.882498	344.706,167.025,23,0.82379	348.274,49.7901,20,0.85902	348.586,49.7625,20,0.821416	344.672,53.5017,20,0.689973	355.891,53.485,19,0.586614	344.649,178.171,23,0.57646	348.303,174.432,23,0.573699	344.609,174.38,23,0.626108	344.427,174.441,23,0.612652	340.81,170.793,24,0.599629	340.731,170.657,24,0.553596
1712928209.859418	0	348.451,53.4451,20,0.874071	348.411,72.4613,19,0.983032	344.33,72.4193,19,0.937829	329.52,94.9608,21,0.823227	321.923,110.139,22,0.809346	363.535,72.5009,19,0.872926	371.09,94.9974,20,0.844073	370.938,106.518,21,0.847142	348.24,110.274,20,0.91016	340.857,110.203,21,0.892275	340.816,144.264,23,0.783641	340.815,166.97,24,0.794181	352.2,110.292,20,0.865086	348.338,147.959,23,0.887354	344.677,170.597,23,0.862105	348.289,49.7061,20,0.909458	352.097,49.6744,19,0.859287	344.633,53.4024,20,0.753118	356.004,53.4207,19,0.633368	344.616,181.917,23,0.606781	348.267,178.156,23,0.610121	344.59,174.409,23,0.673558	340.856,178.194,23,0.62948	340.69,174.488,23,0.619148	340.684,170.746,23,0.592541
1712928209.859418	1	0,0,0,0	480,253.815,15,0.221893	480,253.862,15,0.193585	480,268.994,15,0.153105	480,283.913,14,0.115943	480,253.805,15,0.213382	480,265.167,15,0.169462	480,280.302,15,0.110494	480,283.954,14,0.290722	480,283.985,14,0.288145	480,302.92,13,0.246318	480,318.117,13,0.236851	480,283.939,14,0.286758	480,299.267,13,0.240003	480,318.127,13,0.261415	0,0,0,0	0,0,0,0	480,250.085,15,0.0574059	480,242.512,16,0.0549504	480,321.953,12,0.161459	480,321.938,12,0.145226	480,321.878,12,0.220604	480,318.315,13,0.193418	0,0,0,0	480,325.699,12,0.183784
1712928209.906205	0	348.47,53.4587,19,0.875807	348.454,72.4658,19,0.980031	344.362,72.4257,19,0.944385	333.162,94.9676,21,0.8234	321.983,106.57,22,0.798487	367.188,72.5007,19,0.876958	371.105,94.9888,20,0.842542	370.984,106.474,21,0.844796	348.286,110.26,20,0.90941	344.354,110.2,20,0.895237	340.853,144.225,22,0.782422	340.83,166.905,23,0.799161	352.263,110.27,20,0.858663	348.424,147.941,22,0.880304	344.753,167.052,23,0.854587	348.307,49.7204,19,0.911603	352.115,49.6827,19,0.861972	344.652,53.4138,20,0.755576	359.645,53.4072,19,0.644934	344.698,178.22,23,0.594373	348.369,174.481,23,0.59889	344.66,170.792,23,0.656924	340.848,174.516,23,0.631319	340.704,174.401,23,0.622943	340.699,170.672,23,0.602063
1712928209.906205	1	0,0,0,0	480,253.731,15,0.258545	480,253.858,15,0.228817	480,269.014,15,0.179067	480,283.934,15,0.143897	480,253.733,15,0.256629	480,261.518,15,0.200367	480,280.296,15,0.130047	480,283.891,15,0.347776	480,283.948,15,0.345799	480,299.184,13,0.298839	480,318.121,13,0.278182	480,283.866,15,0.341207	480,299.217,13,0.292273	480,318.086,13,0.305117	0,0,0,0	0,0,0,0	480,250.094,15,0.062918	480,242.471,15,0.0639274	480,321.957,12,0.195912	480,321.943,12,0.172382	480,321.853,12,0.25753	480,318.31,13,0.234349	0,0,0,0	480,325.689,12,0.219013
1712928209.953253	0	348.423,53.4163,19,0.88834	348.386,72.4581,19,0.978928	340.837,72.4153,19,0.926019	329.468,94.9675,21,0.815026	321.909,110.184,22,0.79126	363.546,72.4918,19,0.874818	374.601,94.9968,22,0.856591	371.011,106.519,21,0.863225	348.246,113.88,20,0.900141	340.857,110.265,20,0.882194	340.857,147.986,23,0.789948	340.864,167.001,23,0.804661	352.219,113.9,21,0.854145	348.375,151.66,22,0.883223	344.727,170.648,23,0.854276	348.258,49.6785,20,0.92716	352.082,49.6517,19,0.872525	344.599,49.8145,21,0.769437	355.993,53.3859,19,0.651028	344.671,181.97,23,0.603658	348.333,178.237,23,0.597139	344.638,174.447,23,0.671301	344.409,178.257,23,0.652931	340.714,174.516,23,0.638333	340.74,170.779,23,0.598642
1712928209.953253	1	0,0,0,0	480,250.03,15,0.176232	480,253.631,15,0.15066	480,261.462,15,0.120103	480,280.238,15,0.0927988	480,250.021,15,0.165431	480,257.742,15,0.148607	480,276.465,15,0.0904572	480,280.18,15,0.244895	480,280.214,15,0.243387	480,295.404,14,0.24672	480,318.057,13,0.242739	480,280.17,15,0.242267	480,291.781,14,0.241887	480,318.072,13,0.269167	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.855,13,0.17353	480,321.888,13,0.152499	480,321.914,13,0.223898	480,318.278,13,0.193619	480,321.844,13,0.180265	480,325.634,12,0.185707
1712928209.999249	0	348.418,53.4304,19,0.885	348.376,72.4577,19,0.977822	340.826,72.4145,19,0.923044	329.45,94.9393,21,0.814208	321.833,110.208,22,0.806143	363.533,72.4853,19,0.873518	374.592,94.9774,21,0.8642	371.016,106.565,21,0.866681	348.222,110.279,21,0.903449	340.813,110.205,21,0.882505	340.809,147.931,23,0.780605	340.827,167.009,24,0.783472	352.205,110.295,20,0.860984	348.367,147.991,22,0.881679	344.728,170.656,23,0.846164	348.253,49.7009,20,0.92196	352.065,49.6609,19,0.868781	344.591,53.3979,20,0.768282	355.965,53.3901,19,0.642337	344.651,181.957,23,0.588804	348.315,178.222,23,0.589299	344.641,174.451,23,0.667708	340.859,178.215,23,0.629752	340.683,174.514,23,0.617075	340.716,170.765,23,0.583827
1712928209.999249	1	0,0,0,0	480,253.786,15,0.169806	480,253.839,15,0.15002	480,268.919,15,0.115349	480,283.875,14,0.0883065	480,253.787,15,0.158337	480,265.2,15,0.119544	480,280.314,15,0.0816817	480,283.947,14,0.215594	480,283.969,14,0.215084	480,299.251,13,0.187754	480,318.094,13,0.178622	480,283.919,14,0.210946	480,299.224,13,0.185213	480,318.173,13,0.195353	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.915,12,0.117392	480,321.907,12,0.108054	480,321.956,12,0.148352	480,318.334,13,0.130335	480,321.844,12,0.123668	480,325.677,12,0.134283
1712928210.045024	0	348.437,53.4873,19,0.869377	348.377,72.4804,19,0.974923	340.842,72.4214,19,0.924065	329.422,94.9233,21,0.800768	321.9,110.081,22,0.784191	363.531,72.5246,19,0.871718	371.117,95.0261,20,0.858723	370.969,110.095,21,0.849581	348.181,110.303,20,0.891672	340.767,110.224,21,0.864407	340.795,147.94,22,0.774321	340.805,166.976,24,0.790793	352.132,113.865,20,0.858633	348.359,147.984,22,0.871474	344.732,170.6,23,0.835528	348.28,49.7402,19,0.902048	352.078,49.7086,19,0.852761	344.63,53.4265,20,0.741646	355.985,53.4422,19,0.634655	344.676,178.277,23,0.582893	348.333,178.161,23,0.575908	344.641,174.425,23,0.651781	340.841,178.204,23,0.644981	340.665,174.496,24,0.631173	340.675,170.757,24,0.589506
1712928210.045024	1	0,0,0,0	480,253.79,15,0.269855	480,253.879,15,0.239668	480,269.004,15,0.17964	480,283.886,14,0.140724	480,253.766,15,0.265757	480,261.502,15,0.205032	480,280.27,15,0.133639	480,283.882,14,0.347195	480,283.925,14,0.343603	480,299.162,13,0.286403	480,318.135,12,0.261143	480,283.853,14,0.34132	480,299.188,13,0.279563	480,318.111,12,0.293516	0,0,0,0	0,0,0,0	480,250.038,15,0.0689476	480,238.718,16,0.0729146	480,321.943,12,0.188574	480,321.933,12,0.166	480,321.866,12,0.246201	480,318.326,12,0.217036	0,0,0,0	480,325.71,12,0.204716
1712928210.091857	0	348.439,53.4574,19,0.878789	348.394,72.467,19,0.981114	340.859,72.4224,19,0.929388	329.46,95.0069,22,0.827125	321.943,110.148,22,0.796676	363.54,72.4989,19,0.875541	371.116,94.9697,20,0.849422	371.021,106.519,21,0.86513	348.231,110.277,20,0.905923	340.828,110.207,20,0.885389	340.855,147.891,22,0.787508	340.832,166.934,24,0.80375	352.207,110.288,20,0.862621	348.384,147.989,22,0.875065	344.693,167.087,23,0.84383	348.278,49.7208,19,0.914708	352.089,49.686,19,0.864554	344.621,53.4113,20,0.764244	355.993,53.4197,19,0.644482	344.619,178.244,23,0.585798	348.283,174.511,23,0.585892	344.602,174.387,23,0.648424	344.386,178.199,23,0.63379	340.718,174.46,23,0.624385	340.689,170.718,23,0.598402
1712928210.091857	1	480,249.931,15,0.078954	480,253.761,15,0.368211	480,253.869,15,0.341387	480,269.017,15,0.247904	480,283.917,14,0.197222	480,253.69,15,0.383958	480,261.389,15,0.287538	480,280.232,15,0.190693	480,283.884,14,0.478296	480,283.94,14,0.476868	480,299.271,14,0.415991	480,318.176,13,0.383615	480,283.848,14,0.470307	480,302.909,13,0.401856	480,318.105,13,0.417238	480,249.889,15,0.0536659	480,242.434,16,0.0592361	480,249.99,15,0.0938336	480,242.39,16,0.120286	480,321.985,12,0.267915	480,321.957,12,0.23569	480,321.862,12,0.349096	480,321.848,12,0.320365	480,321.902,12,0.299904	480,325.658,12,0.305571
1712928210.138985	0	348.415,53.4053,19,0.889347	348.367,72.4651,19,0.982656	340.819,72.4128,19,0.925946	325.735,94.9655,22,0.816765	321.827,110.135,22,0.807917	363.522,72.5069,19,0.876227	374.578,95.0332,21,0.868282	371.01,106.582,21,0.874032	348.17,113.943,19,0.890741	340.752,110.309,20,0.861213	340.78,151.744,23,0.783744	340.772,167.092,24,0.771406	352.125,113.976,20,0.856378	348.327,151.741,22,0.879095	344.68,170.725,23,0.827731	348.258,49.6672,20,0.925886	352.079,49.648,19,0.872752	344.605,49.8076,21,0.756709	355.985,53.3798,19,0.66558	344.608,182.005,23,0.583876	348.247,181.922,23,0.574221	344.585,174.519,23,0.649281	340.839,181.934,23,0.632262	340.649,178.224,23,0.618121	340.656,174.432,23,0.573059
1712928210.138985	1	480,246.234,15,0.0542977	480,253.794,15,0.243144	480,253.856,15,0.214934	480,272.681,15,0.163362	480,283.907,14,0.128647	480,253.763,15,0.236695	480,265.178,15,0.18097	480,280.304,15,0.117016	480,284.011,14,0.327382	480,284.038,14,0.320177	480,303.039,13,0.271485	480,321.861,12,0.257069	480,283.99,14,0.32094	480,306.681,13,0.269615	480,321.862,12,0.276193	0,0,0,0	0,0,0,0	480,250.009,15,0.0603467	480,238.673,16,0.0656609	480,329.438,12,0.171036	480,329.41,12,0.154862	480,329.407,12,0.232078	480,325.619,12,0.20716	480,325.694,12,0.193675	480,333.204,12,0.200557
1712928210.184183	0	348.417,53.4821,19,0.872095	348.385,72.4767,19,0.976259	344.321,72.4391,19,0.924637	329.484,94.9971,21,0.802611	321.966,110.082,22,0.781168	363.525,72.5244,19,0.868609	371.105,95.0039,20,0.849138	370.998,106.545,21,0.854477	348.204,113.912,21,0.892394	340.825,110.296,20,0.864663	344.305,151.675,22,0.780149	340.817,167.02,24,0.755731	352.156,113.933,21,0.851014	348.34,151.689,23,0.874439	344.682,170.642,23,0.809974	348.26,49.7402,19,0.904043	348.598,49.7116,19,0.854902	344.633,53.4301,20,0.738807	355.94,53.4397,19,0.63982	344.605,181.931,23,0.567625	348.264,178.214,23,0.553273	344.578,174.482,23,0.620573	340.845,178.216,23,0.627548	340.691,174.519,23,0.612695	340.676,170.792,24,0.561247
1712928210.184183	1	0,0,0,0	480,253.802,15,0.167737	480,253.904,15,0.147437	480,272.686,15,0.113167	480,283.96,14,0.0887322	480,253.782,15,0.153948	480,265.248,15,0.113683	480,280.353,15,0.0753981	480,283.996,14,0.217845	480,284.034,14,0.218008	480,303.024,13,0.19406	480,318.256,13,0.188455	480,283.965,14,0.212313	480,303,13,0.190768	480,321.825,12,0.203394	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,325.645,12,0.123221	480,325.634,12,0.113589	480,325.666,12,0.167376	480,321.882,12,0.148425	480,322.001,12,0.138881	480,329.508,12,0.140494
1712928210.231586	0	348.42,53.4708,19,0.875339	348.372,72.476,19,0.984404	340.85,72.4319,19,0.929026	329.434,95.0048,22,0.82317	321.926,110.178,22,0.813366	363.506,72.5193,19,0.873597	371.086,95.0012,20,0.856117	370.926,106.568,21,0.847645	348.185,110.311,20,0.902293	340.782,110.242,20,0.877178	340.81,147.966,23,0.779052	340.803,166.991,24,0.758164	352.132,113.876,21,0.867141	348.351,147.983,22,0.875459	344.679,170.589,23,0.824682	348.264,49.7344,19,0.908484	352.056,49.7007,19,0.858107	344.616,53.4293,20,0.751078	355.962,53.4447,19,0.644842	344.603,178.243,23,0.574058	348.275,174.505,23,0.576005	344.582,174.391,23,0.63712	340.862,178.168,23,0.614713	340.698,174.491,23,0.605197	340.678,170.733,23,0.569393
1712928210.279272	0	348.415,53.4636,20,0.880308	348.371,72.4827,19,0.97911	340.826,72.4336,19,0.922777	329.399,94.9769,21,0.821213	321.855,110.173,22,0.826341	363.523,72.5196,19,0.873798	371.112,94.9931,20,0.855545	371.006,106.568,21,0.873887	348.207,113.862,20,0.898269	340.8,110.25,20,0.876064	340.839,147.966,23,0.784962	340.822,167.067,24,0.780274	352.167,113.877,20,0.85968	348.376,147.969,22,0.878001	344.698,170.682,23,0.851323	348.255,49.7239,20,0.915046	352.067,49.6962,19,0.8631	344.6,53.4269,21,0.761897	355.966,53.4432,19,0.645738	344.626,182.008,23,0.611249	348.27,178.268,23,0.605629	344.6,174.521,23,0.66493	344.398,181.942,23,0.629752	340.715,178.205,23,0.618706	340.719,174.387,23,0.586358
1712928210.279272	1	0,0,0,0	480,253.733,15,0.171574	480,253.83,15,0.152671	480,265.235,15,0.107871	480,280.303,15,0.0800509	480,253.758,15,0.157022	480,261.532,15,0.112147	480,280.187,15,0.0726851	480,283.879,14,0.206743	480,283.896,14,0.208385	480,299.228,13,0.193144	480,318.151,13,0.186543	480,283.866,14,0.203508	480,299.174,13,0.190457	480,318.205,13,0.205503	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,322.015,12,0.12981	480,321.991,12,0.11658	480,325.662,12,0.165602	480,321.887,12,0.148065	480,321.974,12,0.139222	480,325.766,12,0.139508
