1712928193.270624	0	348.452,53.4987,20,0.866216	348.458,72.4741,19,0.951524	344.365,72.4344,19,0.926168	329.502,94.9563,21,0.801053	321.972,110.136,22,0.80424	367.236,72.5075,19,0.866456	374.579,94.9968,21,0.841393	371.046,110.104,21,0.85559	348.229,113.906,21,0.906501	340.852,110.286,21,0.879369	340.873,147.972,23,0.803308	340.795,166.992,23,0.771256	352.203,113.946,21,0.855598	348.294,151.657,23,0.888936	344.65,170.627,23,0.819294	348.293,49.7665,19,0.895825	352.071,49.7142,19,0.850644	344.658,53.4662,20,0.724568	356.022,53.4508,19,0.638984	344.557,181.935,23,0.585907	348.207,178.202,23,0.57004	344.562,174.456,23,0.629032	340.805,178.197,23,0.657515	340.646,174.497,23,0.644201	340.652,170.765,23,0.565164
1712928193.316525	0	348.468,53.4514,20,0.880254	348.485,72.4512,19,0.962314	344.354,72.4067,19,0.934921	329.508,94.9212,22,0.810896	321.96,106.585,22,0.819121	367.272,72.4574,19,0.88077	374.631,94.9515,21,0.85545	371.119,106.549,21,0.88314	348.283,110.273,20,0.913375	344.337,110.206,20,0.898383	340.865,147.886,22,0.810612	340.807,166.973,23,0.817343	352.279,110.307,20,0.856742	348.329,147.973,22,0.895445	344.671,170.618,23,0.860894	348.302,49.7206,21,0.914813	352.127,49.6715,19,0.866596	344.643,53.4193,21,0.737029	359.705,53.3989,19,0.664991	344.603,181.924,23,0.617239	348.224,178.193,23,0.609686	344.593,174.446,23,0.662686	340.835,178.218,23,0.674415	340.662,174.495,23,0.664032	340.676,170.768,23,0.605281
1712928193.364467	0	348.464,53.5085,21,0.859612	348.488,72.4646,19,0.957459	344.407,72.4221,19,0.936666	333.256,91.2915,21,0.801822	322.038,106.561,22,0.795603	367.244,72.5005,19,0.873832	374.599,94.974,21,0.844141	371.075,106.549,21,0.85765	348.283,110.265,20,0.912696	344.366,110.196,20,0.900183	340.874,144.16,22,0.806391	340.82,166.912,23,0.803999	352.253,110.297,20,0.855363	348.323,147.893,22,0.89491	344.689,167.066,23,0.85902	348.306,49.7725,21,0.886995	352.076,49.7166,19,0.845027	344.668,53.479,21,0.702819	359.641,53.443,19,0.644695	344.594,178.242,23,0.615537	348.249,174.524,23,0.606039	344.602,174.387,23,0.65931	340.788,174.506,23,0.665412	337.075,174.399,23,0.656286	340.677,170.693,23,0.598743
1712928193.411516	0	348.47,53.5167,19,0.857109	348.489,72.4832,19,0.952318	344.411,72.443,19,0.932404	333.241,94.9342,21,0.798919	322.004,110.082,22,0.798125	367.255,72.5209,19,0.869378	374.597,94.9837,21,0.839756	371.108,106.555,21,0.860407	348.27,110.307,20,0.906374	344.349,110.242,20,0.889651	344.345,144.215,22,0.804294	340.851,166.924,24,0.792089	352.227,113.889,20,0.851825	348.316,147.915,22,0.890803	344.654,167.078,24,0.844149	348.314,49.7835,20,0.886854	352.079,49.7269,19,0.842156	344.691,53.4829,20,0.716232	359.632,53.4774,19,0.632911	344.514,178.277,23,0.612698	344.714,178.204,23,0.596271	344.546,174.43,23,0.642626	340.823,178.143,23,0.662277	340.668,174.434,23,0.652375	340.696,170.709,24,0.585768
1712928193.458708	0	348.457,53.5307,20,0.857953	348.471,72.486,19,0.967898	344.397,72.4458,19,0.941717	333.29,94.9579,21,0.816985	325.696,110.104,22,0.802791	367.221,72.5127,19,0.877737	374.578,94.982,21,0.841031	371.032,110.083,21,0.848447	348.283,113.861,20,0.915335	344.383,110.257,20,0.903223	344.356,144.239,22,0.811124	340.858,166.911,24,0.800961	352.225,113.904,20,0.86237	348.335,147.954,22,0.897615	344.674,167.083,23,0.852533	348.302,49.7998,20,0.884828	352.068,49.7412,19,0.841827	344.669,53.5158,21,0.712725	356.021,53.4799,19,0.644076	344.574,178.282,23,0.621372	348.21,178.161,22,0.61277	344.589,174.425,23,0.648886	340.868,174.504,23,0.669826	340.731,174.424,23,0.659429	340.684,170.696,23,0.592109
1712928193.505522	0	348.467,57.1561,19,0.840574	348.491,72.4788,19,0.95516	344.445,72.4492,19,0.934957	336.928,91.2642,20,0.793862	325.685,106.531,22,0.788399	367.208,72.5259,19,0.870703	374.592,94.9478,21,0.841492	371.099,106.513,21,0.863446	348.316,110.287,20,0.906206	344.425,110.226,20,0.897459	344.354,144.172,22,0.803859	340.873,166.902,24,0.790019	352.243,113.867,20,0.850073	348.299,147.88,22,0.893753	344.666,167.056,23,0.84966	348.303,49.8171,19,0.866607	348.61,49.7565,19,0.826628	344.697,53.5345,20,0.687915	355.982,53.5095,19,0.623265	344.561,178.274,23,0.619784	348.198,178.154,23,0.608236	344.569,174.407,23,0.651823	340.813,174.493,23,0.660045	340.682,174.408,23,0.650284	340.702,170.699,23,0.579997
1712928193.553161	0	348.464,57.1775,20,0.851501	348.504,72.4676,19,0.956074	344.441,72.4349,19,0.945423	337.03,91.2956,20,0.819424	325.754,106.565,22,0.808721	367.237,72.5199,19,0.875444	374.575,94.9425,21,0.838923	371.027,106.559,21,0.84272	348.343,110.223,20,0.923178	344.451,110.157,20,0.922265	344.374,140.532,22,0.822586	340.883,166.906,23,0.801881	352.298,110.252,20,0.858205	348.371,144.186,22,0.903159	344.702,167.076,23,0.863187	348.305,53.3807,20,0.874843	348.613,49.7784,20,0.834158	344.682,53.5489,21,0.694134	355.987,53.5216,19,0.638402	344.56,181.929,22,0.625731	348.221,178.227,23,0.617895	344.611,174.445,23,0.664487	340.823,174.496,23,0.659754	340.682,174.4,23,0.650836	340.732,170.678,23,0.601094
1712928193.600998	0	348.468,53.5398,19,0.859295	348.495,72.477,19,0.961492	344.42,72.4313,19,0.948874	336.954,91.3139,20,0.824764	322.046,110.098,22,0.824359	367.242,72.526,19,0.876883	374.578,94.9393,21,0.838905	371.036,110.083,21,0.838379	348.33,110.298,20,0.914225	344.422,110.238,20,0.910106	344.355,144.25,22,0.815812	340.841,166.97,23,0.795297	352.286,113.876,20,0.851258	348.382,147.924,22,0.895672	344.703,170.614,23,0.852871	348.313,49.8067,20,0.886496	352.079,49.7515,19,0.842233	344.685,53.5231,20,0.709614	356.031,53.4977,19,0.643212	344.588,181.962,23,0.610146	348.251,178.253,23,0.601962	344.612,174.475,23,0.659917	340.844,178.181,23,0.658788	340.664,174.465,23,0.647345	340.717,170.749,23,0.595126
1712928193.647397	0	348.503,57.1659,19,0.882499	348.551,72.4914,19,0.971377	344.409,72.4251,19,0.964425	336.918,94.9575,21,0.851038	321.988,106.548,22,0.854203	370.895,75.931,19,0.901361	374.652,95.0132,20,0.891547	371.065,110.127,21,0.883027	348.366,110.268,20,0.921849	344.441,110.189,21,0.920129	340.797,144.152,22,0.807041	340.765,166.936,23,0.817115	355.904,110.29,20,0.859361	348.409,147.939,22,0.902929	344.75,167.094,23,0.890483	348.341,49.8179,19,0.914711	352.158,49.7731,19,0.864147	344.688,53.5146,20,0.723253	359.779,53.5134,19,0.682815	344.631,181.937,22,0.663351	348.283,178.232,23,0.660478	344.676,174.402,23,0.705742	340.74,178.147,23,0.658004	337.018,174.427,23,0.652758	340.663,170.688,23,0.617778
1712928193.694139	0	348.494,57.2168,20,0.860414	348.571,72.4699,19,0.952507	344.457,72.4197,19,0.951634	336.982,91.2404,20,0.825192	325.615,106.508,22,0.818749	367.334,72.5307,19,0.88516	374.66,94.9422,21,0.867253	371.116,106.529,21,0.874586	348.399,110.192,20,0.917293	344.476,110.102,20,0.919926	340.834,140.451,22,0.802062	340.77,166.838,23,0.788069	355.953,110.211,20,0.852068	348.417,144.221,22,0.897088	344.721,167.03,23,0.869674	348.332,53.4097,21,0.887416	352.11,49.8041,19,0.840893	344.691,57.1668,20,0.688955	359.708,57.1451,19,0.657733	344.554,178.256,23,0.634887	348.218,178.176,23,0.631727	344.631,170.789,23,0.682405	337.089,174.409,23,0.621205	337,170.775,23,0.616508	340.648,170.614,23,0.588379
1712928193.740233	0	348.525,57.2222,20,0.88044	348.582,72.5159,19,0.969279	344.424,72.4382,19,0.969895	333.282,95.0063,21,0.858061	321.988,106.581,22,0.846849	370.948,75.9598,19,0.908343	374.681,95.059,21,0.897603	371.094,106.544,20,0.900691	348.35,110.31,20,0.91526	344.416,110.23,20,0.91137	340.735,144.226,22,0.786911	340.707,166.937,23,0.790317	355.878,113.891,20,0.853332	348.392,148.021,22,0.903551	344.752,167.092,23,0.87858	348.366,53.4094,21,0.913711	352.196,49.814,19,0.858482	344.712,53.5358,21,0.731225	363.438,57.1524,19,0.681408	344.659,181.943,22,0.645746	348.306,178.216,23,0.64763	344.674,174.381,23,0.695396	340.712,178.144,22,0.640748	336.993,174.428,23,0.631641	337.043,170.688,23,0.59655
1712928193.785505	0	348.563,57.2328,20,0.856099	348.604,72.504,19,0.95699	344.484,72.4492,19,0.96312	336.982,91.2928,20,0.836835	325.669,106.554,22,0.808988	370.918,75.939,19,0.893916	374.647,94.9764,20,0.867822	371.116,106.469,20,0.882763	348.356,110.249,20,0.917217	344.434,110.169,20,0.914322	340.785,144.163,22,0.79625	340.69,167.004,23,0.770025	355.89,110.272,20,0.85184	348.42,147.965,22,0.890451	344.728,170.624,23,0.836295	348.407,53.4179,21,0.885455	352.212,49.8177,19,0.835307	344.759,53.5444,21,0.715787	363.425,57.1819,19,0.648401	344.64,181.971,22,0.599065	348.306,178.268,23,0.593997	344.633,174.415,23,0.655769	340.699,178.23,23,0.632041	336.971,174.495,23,0.62146	337.018,170.755,23,0.591423
1712928193.833392	0	348.56,57.2639,20,0.864262	352.062,72.5179,19,0.955682	344.456,72.4543,19,0.965883	333.276,94.9666,21,0.833535	321.976,106.553,22,0.829111	370.957,75.9598,19,0.899211	374.643,95.0398,20,0.870021	371.083,106.52,20,0.879389	348.315,113.87,20,0.907901	344.376,110.246,20,0.896501	340.741,147.883,22,0.78566	340.671,167.033,23,0.778045	352.307,113.919,20,0.847388	348.421,151.665,22,0.891422	344.746,170.643,23,0.848359	348.4,53.441,21,0.896873	352.228,53.3827,20,0.84486	344.757,57.1531,20,0.710443	363.48,57.1627,19,0.674609	344.694,182.012,23,0.605873	348.342,178.286,23,0.600719	344.648,174.432,23,0.660074	340.736,181.924,23,0.639034	336.971,178.155,23,0.625622	336.993,170.791,24,0.596392
1712928193.880895	0	348.57,57.2698,19,0.866068	352.066,75.93,19,0.960184	344.451,72.4721,19,0.971309	333.22,94.9856,21,0.84476	321.918,106.577,23,0.839042	370.966,76.0076,19,0.902766	374.637,95.0812,20,0.87308	371.063,106.557,20,0.879164	348.299,113.931,20,0.904932	344.364,110.305,20,0.886797	340.771,147.928,22,0.789665	340.688,170.569,23,0.766831	352.274,113.989,20,0.848211	348.418,151.675,22,0.89479	344.739,170.703,23,0.84876	348.413,53.4418,19,0.896121	352.247,53.3996,19,0.846383	348.166,57.1636,19,0.694601	363.526,57.1907,19,0.690214	344.666,182.042,22,0.613835	348.305,181.956,23,0.608234	344.639,174.499,23,0.667027	340.742,181.97,23,0.645539	336.989,178.229,23,0.629052	337.015,174.415,23,0.585325
1712928193.927998	0	348.579,57.2639,19,0.857706	352.07,75.9288,19,0.953472	344.477,72.4748,19,0.971197	333.253,94.9925,20,0.840235	321.994,106.588,22,0.821192	370.944,76.002,19,0.893117	374.605,95.0743,20,0.859372	370.989,106.571,20,0.856658	348.27,113.959,20,0.904367	344.356,113.87,20,0.881713	340.743,147.948,21,0.781054	340.637,167.023,23,0.740009	352.232,114.023,20,0.850785	348.358,151.687,22,0.894491	344.671,170.636,22,0.821159	348.428,53.4358,20,0.885754	352.248,53.3899,19,0.838583	348.194,57.165,19,0.679728	363.524,57.188,19,0.683529	344.608,181.971,22,0.590155	348.27,178.247,23,0.58022	344.578,174.404,23,0.63646	340.714,178.228,22,0.623899	336.986,174.516,23,0.609404	336.939,170.758,23,0.570906
1712928193.975402	0	352.059,60.9265,19,0.856266	352.085,75.9637,19,0.965145	344.49,72.5117,19,0.979998	336.963,95.0672,20,0.868691	325.69,110.153,21,0.82399	370.963,76.0266,19,0.903655	374.641,95.0841,20,0.875139	371.082,106.566,20,0.887287	348.364,113.954,20,0.903215	344.464,113.878,20,0.898465	344.339,147.977,21,0.804083	340.803,170.665,22,0.769348	355.863,114.002,20,0.839523	348.417,151.692,22,0.899207	344.733,170.764,22,0.844329	348.447,53.4873,20,0.886802	352.276,53.4347,19,0.834507	348.214,57.1984,19,0.708473	363.523,57.2633,19,0.67146	344.676,185.761,22,0.627129	348.296,185.693,22,0.618836	344.636,178.198,22,0.655583	344.404,185.686,22,0.664533	340.709,181.96,22,0.642649	340.67,174.511,22,0.589639
1712928194.023273	0	348.594,60.9475,19,0.858814	352.106,75.9563,19,0.954387	344.5,72.5158,19,0.974294	336.978,95.0287,20,0.859854	325.705,110.106,21,0.824788	370.983,76.0217,19,0.901793	374.658,95.0796,20,0.87169	371.053,106.522,20,0.882341	348.363,113.883,20,0.906455	344.449,110.258,20,0.907158	340.834,147.889,22,0.794886	340.708,167.074,22,0.750477	355.881,113.932,20,0.840064	348.377,151.675,22,0.895532	344.677,170.674,22,0.831963	348.436,53.4997,21,0.887648	352.269,53.4436,20,0.836742	348.189,57.2124,20,0.704133	363.531,57.2507,19,0.678899	344.561,185.687,22,0.608695	348.201,182.005,22,0.603807	344.581,174.472,22,0.64414	340.761,181.952,22,0.624435	337.022,178.213,23,0.611336	337.018,174.389,22,0.572311
1712928194.070661	0	348.568,61.0179,19,0.852967	352.1,76.0094,19,0.943589	344.519,75.9652,19,0.974269	337,95.067,20,0.847535	329.43,110.135,22,0.799948	370.964,76.0844,19,0.890176	374.621,98.7101,20,0.854232	370.947,110.097,20,0.839419	348.352,113.996,20,0.895512	344.464,113.907,20,0.893571	340.869,147.956,22,0.786377	340.735,170.629,22,0.727658	352.289,117.683,20,0.830599	348.356,151.7,21,0.890159	344.685,170.753,22,0.810254	348.411,57.162,20,0.875275	352.22,53.5027,19,0.825589	348.171,60.9226,19,0.674046	363.478,60.9228,19,0.664379	344.633,185.756,22,0.589032	348.246,185.704,22,0.581126	344.584,178.173,22,0.62706	340.825,181.988,22,0.61849	340.662,181.918,22,0.599729	337.014,174.457,22,0.554445
1712928194.118378	0	348.589,61.0659,19,0.865905	352.069,76.0685,19,0.953526	344.46,75.9855,19,0.981183	333.203,98.7199,21,0.866658	325.736,110.215,22,0.799468	370.987,76.1683,19,0.89708	374.58,98.846,20,0.858244	370.914,110.267,20,0.829175	348.269,121.473,20,0.895368	344.383,117.758,20,0.86916	340.859,155.489,21,0.795579	340.76,170.775,22,0.748014	352.21,121.554,20,0.844009	348.364,155.564,21,0.904607	344.652,178.147,22,0.823901	348.424,57.2019,20,0.892174	352.28,57.1536,19,0.838604	348.198,60.9392,19,0.680441	367.155,60.9368,19,0.68852	344.588,189.491,21,0.63287	344.723,189.498,21,0.621311	344.578,181.976,22,0.659332	340.864,185.752,22,0.645137	340.666,185.703,22,0.626698	337.024,178.265,22,0.568713
1712928194.165829	0	352.084,61.065,19,0.872508	352.103,76.1547,19,0.947455	344.429,76.0509,19,0.972855	329.526,98.7946,21,0.872728	325.636,113.882,22,0.7982	371.063,76.2535,19,0.905336	374.639,102.431,20,0.883535	370.99,113.945,20,0.839597	348.28,121.53,20,0.898835	344.388,121.431,20,0.871095	340.841,155.513,21,0.810377	340.773,170.808,22,0.770217	352.239,125.218,20,0.847691	348.372,159.138,22,0.914636	344.707,178.223,22,0.845881	348.439,57.1998,20,0.902008	355.887,57.1567,19,0.847262	348.218,60.9647,19,0.710613	367.2,60.9827,19,0.701358	344.663,189.545,21,0.655559	348.275,189.539,21,0.651012	344.643,182.037,22,0.688257	344.37,185.828,22,0.663676	340.654,185.754,22,0.646707	337.078,181.929,22,0.590587
1712928194.213699	0	348.541,64.6856,19,0.886059	348.576,76.1322,19,0.95155	344.36,76.0688,19,0.958233	329.454,98.8584,21,0.895195	321.959,114.005,22,0.840184	371.02,76.1821,19,0.903004	374.641,98.8485,20,0.878625	371.014,113.889,20,0.850921	348.309,121.489,20,0.902738	344.399,121.431,21,0.882031	344.374,155.565,21,0.830647	344.331,174.503,22,0.786044	355.855,121.517,20,0.837894	348.451,159.167,22,0.916269	344.759,178.253,22,0.841983	348.355,57.2309,19,0.914047	352.234,57.1841,19,0.857904	344.694,61.0046,20,0.757547	363.478,60.964,18,0.68531	344.712,189.576,21,0.644491	348.322,189.548,21,0.649464	344.686,185.694,21,0.681851	344.517,189.534,21,0.708628	340.771,189.471,22,0.687688	340.758,185.721,22,0.614721
1712928194.261146	0	348.563,64.6929,19,0.891449	348.577,76.1628,18,0.955001	344.343,76.1026,19,0.96076	329.445,102.38,21,0.920705	321.865,117.661,22,0.866803	371.058,76.2198,18,0.90831	374.671,102.385,20,0.88613	371.077,113.95,20,0.859422	348.31,125.183,20,0.910891	344.403,121.519,20,0.892332	344.39,159.173,22,0.848779	344.372,178.192,22,0.810273	355.861,125.207,19,0.843883	348.461,159.207,22,0.926551	348.186,178.266,22,0.860427	348.37,57.2271,20,0.922375	352.271,57.1945,19,0.863235	344.687,61.0148,20,0.771639	363.525,61.0088,19,0.694344	348.27,189.572,22,0.682871	348.375,189.521,22,0.685104	344.713,185.732,22,0.711613	344.561,189.597,21,0.716325	340.831,189.54,22,0.701032	340.809,189.423,22,0.645191
1712928194.306996	0	348.536,61.0259,19,0.882483	348.556,76.1109,18,0.953558	344.361,76.0339,19,0.954656	329.46,98.7386,20,0.87162	321.883,117.671,22,0.824957	370.978,76.1745,18,0.897591	374.635,98.8341,20,0.874415	371.04,113.939,20,0.846282	348.296,121.434,19,0.890546	344.376,117.733,19,0.872264	340.821,155.431,21,0.810049	340.837,174.423,22,0.798892	352.301,121.476,19,0.831325	348.454,155.492,21,0.902589	348.191,178.158,22,0.872384	348.355,57.1723,19,0.913004	352.238,53.5244,18,0.856697	344.705,60.9463,19,0.75107	363.45,60.9425,19,0.679725	348.266,189.548,22,0.680684	348.398,189.482,22,0.677962	344.714,181.973,22,0.716496	344.441,189.508,21,0.696593	340.689,189.425,22,0.677306	340.735,182.05,22,0.613956
1712928194.354467	0	348.494,61.0272,18,0.874457	348.487,76.1717,18,0.966701	340.855,76.1343,18,0.946781	325.745,102.374,20,0.881113	321.846,121.524,21,0.809857	367.332,76.2193,18,0.879497	374.641,102.383,20,0.878012	371.099,113.997,20,0.853696	348.252,125.189,19,0.891634	344.351,121.53,19,0.860756	344.378,159.182,21,0.827406	344.345,174.533,22,0.785269	352.234,125.212,19,0.837848	348.456,159.174,21,0.898417	344.77,181.945,22,0.82678	348.311,57.1717,19,0.902533	352.163,53.5205,17,0.845292	344.68,60.9911,19,0.767652	359.679,60.9326,18,0.634011	348.231,193.143,20,0.615908	348.367,189.605,21,0.615217	344.686,185.71,22,0.671059	344.484,189.517,21,0.697394	340.741,189.465,22,0.679333	340.774,185.781,22,0.60699
1712928194.40234	0	348.491,60.9189,19,0.863085	348.466,76.1361,18,0.973174	340.843,76.072,18,0.953432	325.699,102.353,20,0.879271	318.315,121.514,22,0.831203	367.331,76.2118,18,0.872419	374.633,102.428,20,0.874334	371.034,117.714,20,0.835633	348.196,125.239,19,0.900321	340.871,125.164,20,0.85464	344.339,159.147,20,0.790605	344.311,174.41,22,0.728864	352.152,125.274,19,0.854496	348.375,159.213,21,0.898718	344.7,178.283,22,0.815199	348.314,53.4641,19,0.896895	352.154,53.431,17,0.840497	344.696,57.2493,20,0.759435	359.672,57.2312,18,0.629003	344.647,193.15,21,0.634329	348.243,189.598,21,0.629964	344.606,185.711,22,0.664922	344.411,185.805,22,0.6246	340.727,185.787,22,0.614058	340.725,185.692,22,0.539053
