timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712928132.558628	0	348.46,53.4322,19,0.902663	348.373,72.4513,19,0.997841	340.769,72.393,19,0.92737	325.716,95.0592,22,0.866856	321.834,110.305,22,0.841372	367.209,72.4734,19,0.889573	371.122,94.987,21,0.874175	370.971,106.534,22,0.88023	348.183,110.299,21,0.913966	340.765,110.222,21,0.888622	340.71,144.219,22,0.784235	340.755,166.877,23,0.806329	352.147,113.867,21,0.876084	348.377,151.669,22,0.889317	344.678,167.033,23,0.885668	348.289,49.6863,19,0.951052	352.141,49.6745,19,0.886183	344.588,49.8005,20,0.826024	359.642,53.4211,19,0.64454	344.612,178.228,23,0.64026	348.264,174.454,23,0.647123	344.6,170.756,23,0.690153	340.771,174.47,23,0.668663	337.041,174.376,23,0.655287	337.07,170.63,23,0.60169
1712928132.60554	0	348.44,53.4891,20,0.884669	348.365,72.4799,19,0.993078	340.838,72.4292,19,0.932436	329.41,95.0915,22,0.851943	321.883,114.011,22,0.815138	363.539,72.5189,19,0.872841	371.08,95.0284,21,0.846987	370.902,106.565,22,0.831714	348.187,113.923,21,0.902508	340.796,110.303,21,0.871863	340.768,144.263,22,0.77435	340.782,166.853,23,0.758669	352.139,113.947,21,0.860559	348.363,151.683,23,0.87885	344.682,166.997,23,0.857063	348.275,49.741,20,0.924218	352.089,49.7153,19,0.868066	344.616,53.3903,21,0.797726	355.973,53.4553,19,0.629764	344.626,178.216,23,0.608182	348.285,174.427,23,0.617174	344.584,170.736,23,0.655378	340.795,174.405,23,0.640397	337.081,170.79,24,0.623549	337.07,170.641,24,0.549035
1712928132.60554	1	0,0,0,0	480,253.889,15,0.190499	480,253.932,15,0.168465	480,272.701,15,0.131483	480,283.937,15,0.099592	480,253.86,15,0.178528	480,268.958,15,0.130947	480,283.882,15,0.0903732	480,284.023,15,0.242204	480,284.043,15,0.239239	480,306.754,13,0.206002	480,321.93,12,0.19415	480,284.007,15,0.237565	480,306.717,13,0.204895	480,322.005,12,0.212356	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,336.906,12,0.174545	480,325.674,12,0.149344	480,325.755,12,0.141485	480,333.294,12,0.148332
1712928132.653411	0	348.441,53.4283,19,0.893336	348.418,72.4862,19,0.99066	340.85,72.4353,19,0.940219	329.452,95.0676,21,0.849426	321.92,110.268,22,0.819921	367.21,72.525,19,0.880676	374.593,95.0455,21,0.859004	370.943,110.13,21,0.838489	348.27,113.912,21,0.903204	340.875,110.295,20,0.883647	340.777,147.917,22,0.795088	340.746,166.924,23,0.805965	352.261,113.935,21,0.849615	348.413,151.703,23,0.885711	344.723,167.06,23,0.872402	348.276,49.6942,19,0.933575	352.107,49.6647,19,0.87805	344.617,49.817,20,0.78393	359.66,53.3944,19,0.668131	344.661,178.27,23,0.613766	348.337,174.515,23,0.611269	344.624,170.785,23,0.66966	340.797,178.154,23,0.669138	337.023,174.432,23,0.655275	337.067,170.672,23,0.613983
1712928132.700822	0	348.448,53.4376,20,0.897958	348.444,72.4916,19,0.988752	340.851,72.4373,19,0.949113	329.484,95.0865,22,0.856202	321.902,110.208,22,0.842442	367.259,72.5318,20,0.887278	374.601,95.0559,22,0.853295	371.012,106.564,21,0.854969	348.297,113.94,20,0.90648	344.369,113.865,20,0.891771	340.753,147.933,22,0.799781	340.714,166.958,23,0.826338	352.291,113.974,20,0.847709	348.411,151.726,22,0.892503	344.706,167.086,23,0.887728	348.283,49.6937,20,0.939625	352.134,49.6699,19,0.883866	344.617,49.8104,21,0.76479	359.744,53.3929,19,0.686529	344.654,181.94,23,0.642513	348.32,178.164,23,0.634768	344.613,174.353,23,0.689393	340.765,178.208,23,0.697281	336.975,174.48,23,0.680867	337.044,170.711,23,0.638002
1712928132.74667	0	348.464,53.4772,20,0.897823	348.445,72.503,19,0.99353	340.843,72.4419,19,0.949396	329.453,95.0899,21,0.868201	321.867,110.169,22,0.866159	367.26,75.9517,19,0.893797	374.591,95.0584,21,0.867213	371.041,106.542,22,0.891763	348.263,113.94,20,0.905708	340.858,110.313,20,0.882681	340.721,147.978,22,0.796823	340.695,167.055,23,0.829921	352.236,113.97,20,0.856106	348.426,151.758,22,0.892935	344.691,170.652,23,0.898898	348.303,49.727,20,0.940824	352.15,49.7075,19,0.882558	344.634,53.379,21,0.774949	359.752,53.4414,19,0.684623	344.656,185.677,22,0.663651	348.286,181.917,23,0.653564	344.589,174.463,23,0.709591	340.773,182,23,0.69813	336.973,178.24,23,0.678268	337.031,174.409,23,0.637406
1712928132.74667	1	0,0,0,0	480,253.786,15,0.270239	480,253.864,15,0.240427	480,269.005,15,0.186361	480,283.917,15,0.148563	480,253.771,15,0.266915	480,261.459,15,0.216986	480,280.267,15,0.143908	480,283.897,15,0.358213	480,283.939,15,0.353471	480,299.207,13,0.301615	480,318.147,13,0.278012	480,283.872,15,0.353803	480,299.229,13,0.289676	480,318.115,13,0.310268	0,0,0,0	0,0,0,0	480,250.037,15,0.0696902	480,242.48,16,0.0724098	480,321.978,12,0.195678	480,321.964,12,0.173444	480,321.895,12,0.256708	480,321.851,12,0.232212	480,321.911,12,0.216881	480,325.706,12,0.21941
1712928132.7941	0	348.456,53.5039,19,0.886308	348.454,72.4828,19,0.993039	344.339,72.426,19,0.955667	329.525,95.0243,22,0.854249	321.999,106.549,22,0.846172	367.226,75.9353,20,0.890763	374.584,95.0381,21,0.863346	371.012,106.475,21,0.887547	348.256,110.301,20,0.915899	340.866,110.214,20,0.896908	340.662,144.214,22,0.796027	337.077,166.975,23,0.806458	352.206,113.882,20,0.866202	348.381,148.009,22,0.894291	344.697,170.58,23,0.884242	348.305,49.755,19,0.91953	352.112,49.7303,19,0.870275	344.65,53.4092,19,0.728829	359.711,53.4403,19,0.679236	344.676,181.962,22,0.64645	348.322,178.178,23,0.641109	344.601,174.378,23,0.688063	340.665,178.249,23,0.667371	333.291,174.498,23,0.655722	336.917,170.745,23,0.627103
1712928132.7941	1	0,0,0,0	480,253.649,15,0.203768	480,253.775,15,0.171781	480,268.918,15,0.130393	480,283.879,15,0.105543	480,253.65,15,0.205434	480,261.418,15,0.172273	480,280.249,15,0.110969	480,283.845,15,0.282585	480,283.9,15,0.276392	480,295.481,14,0.242797	480,318.196,13,0.219481	480,280.371,15,0.278283	480,295.461,14,0.232998	480,318.166,13,0.255233	0,0,0,0	0,0,0,0	0,0,0,0	480,238.643,16,0.0529049	480,321.929,12,0.158173	480,321.932,12,0.140436	480,321.947,12,0.215479	480,321.88,12,0.170879	480,321.949,12,0.159079	480,325.767,12,0.174167
1712928132.839231	0	348.446,53.464,20,0.898983	348.45,72.4716,19,0.989831	340.835,72.4048,19,0.948667	329.421,95.0157,21,0.864884	321.892,110.083,22,0.867797	367.256,72.5207,19,0.893068	374.599,95.0373,21,0.871117	370.999,106.508,21,0.893397	348.215,110.294,20,0.923675	340.797,110.197,20,0.9002	337.021,144.211,22,0.798017	337.001,166.996,23,0.813311	352.177,113.879,20,0.880535	348.367,151.656,22,0.895941	344.667,170.603,23,0.898539	348.297,49.7145,20,0.934326	352.132,49.7023,19,0.884112	344.629,49.8196,21,0.730754	359.755,53.4345,19,0.700662	344.628,182.02,23,0.670281	348.274,178.234,23,0.672147	344.576,174.382,23,0.708488	337.008,178.265,22,0.662282	333.222,178.149,22,0.6552	333.243,170.753,23,0.629061
1712928132.839231	1	0,0,0,0	480,253.73,15,0.220879	480,253.844,15,0.187192	480,272.655,15,0.14184	480,283.958,14,0.114859	480,253.746,15,0.216048	480,265.123,15,0.171212	480,280.361,15,0.116285	480,283.984,14,0.304895	480,284.028,14,0.295623	480,299.248,14,0.250786	480,318.253,13,0.232409	480,283.96,14,0.298238	480,302.927,13,0.243835	480,318.245,13,0.269637	0,0,0,0	0,0,0,0	0,0,0,0	480,238.755,16,0.0544893	480,322.016,12,0.161682	480,322.023,12,0.146479	480,325.666,12,0.226358	480,321.882,12,0.183779	480,321.946,12,0.171859	480,329.485,12,0.180958
1712928132.886664	0	348.446,53.522,20,0.887187	348.416,72.5165,19,0.983729	340.863,72.462,19,0.945266	329.448,95.0635,21,0.842661	321.979,110.106,22,0.839727	367.183,75.961,19,0.875992	371.07,95.0641,20,0.842449	370.944,106.528,21,0.860953	344.767,113.973,20,0.90046	340.775,113.878,21,0.866771	340.637,147.983,21,0.78697	337.041,170.602,22,0.769368	352.089,114.015,20,0.863972	348.337,151.704,22,0.886682	344.652,170.673,23,0.854737	348.292,49.7716,20,0.921267	352.112,49.7427,19,0.870726	344.645,53.445,22,0.750539	359.677,53.4543,19,0.671853	344.651,185.687,22,0.62447	348.296,181.918,22,0.608658	344.552,174.446,23,0.667743	340.736,182.03,22,0.664805	336.956,181.924,22,0.645602	333.267,174.432,23,0.60708
1712928132.933553	0	348.455,53.5172,19,0.896069	348.438,72.5156,19,0.985462	340.823,72.4404,19,0.948684	325.736,95.094,21,0.872446	321.87,110.131,22,0.873551	367.266,75.9663,19,0.889402	371.109,95.0942,20,0.863309	370.931,106.552,21,0.877398	344.749,113.964,20,0.907787	340.72,110.31,20,0.872024	336.952,147.952,21,0.785625	336.947,170.649,22,0.785026	352.094,114.016,20,0.872969	348.32,151.722,22,0.897976	344.655,170.724,23,0.877408	348.301,49.7578,20,0.934284	352.146,49.745,19,0.87954	344.636,53.4166,20,0.760752	359.734,53.4777,19,0.68416	344.624,185.728,22,0.652487	348.267,181.956,22,0.648424	344.563,174.489,23,0.70116	337.063,185.678,22,0.673505	333.212,181.983,22,0.659123	333.192,174.507,23,0.613769
1712928132.933553	1	0,0,0,0	480,253.814,15,0.177577	480,253.871,15,0.15053	480,272.677,15,0.117139	480,283.903,14,0.0904729	480,253.809,15,0.165805	480,265.263,15,0.127013	480,280.343,15,0.0864626	480,283.955,14,0.23449	480,283.985,14,0.231737	480,299.253,13,0.204934	480,318.13,12,0.199998	480,283.934,14,0.22916	480,299.24,13,0.201256	480,318.173,12,0.227741	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	480,321.937,12,0.130891	480,321.954,12,0.120261	480,321.943,12,0.191419	480,318.324,12,0.14594	0,0,0,0	480,325.748,12,0.154915
1712928132.979036	0	348.46,57.1617,19,0.892808	348.432,72.535,19,0.98703	340.84,72.4578,19,0.94974	329.383,95.0563,21,0.859379	321.925,110.15,22,0.859646	367.249,75.9893,19,0.893492	371.094,98.6657,20,0.867866	370.964,106.579,21,0.887393	344.747,113.97,20,0.908064	340.731,110.31,20,0.871795	337.057,147.949,22,0.788804	337.047,170.634,22,0.797563	352.076,114.022,21,0.876461	348.348,151.682,22,0.897101	344.681,170.708,22,0.884909	348.303,49.7959,19,0.930441	352.136,49.7775,19,0.873435	344.649,53.4629,21,0.763042	359.713,53.5029,19,0.676553	344.654,185.733,22,0.667872	348.298,181.965,22,0.656946	344.592,174.497,23,0.705564	340.716,185.699,22,0.698255	333.289,181.975,22,0.676406	333.298,174.496,22,0.62545
