timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712926458.674874	0	348.156,91.254,19,0.508107	348.105,102.54,19,0.822317	344.547,102.482,19,0.786487	344.319,110.237,20,0.698681	344.467,121.556,20,0.584861	348.443,102.564,19,0.774344	348.608,113.898,20,0.608216	348.466,121.489,20,0.553568	344.741,132.734,20,0.906338	344.495,132.706,20,0.877402	344.456,155.484,21,0.769	344.425,170.595,22,0.677969	348.175,132.698,20,0.867872	344.82,155.543,21,0.819331	344.756,167.096,22,0.720332	348.136,83.711,19,0.486462	348.244,87.4303,19,0.434369	344.732,87.4205,19,0.446269	348.317,94.9507,19,0.286024	348.203,185.743,22,0.5798	348.374,182.016,22,0.524845	344.628,181.951,22,0.545192	344.421,178.267,22,0.624438	340.785,181.957,22,0.585551	340.808,174.481,22,0.521467
1712926458.721228	0	348.212,91.2249,19,0.486425	348.187,102.504,19,0.8411	344.67,102.47,19,0.817364	344.429,110.254,20,0.707521	344.557,125.178,20,0.594144	348.462,102.519,19,0.781106	348.619,113.913,20,0.59325	348.464,125.184,20,0.528138	344.785,132.777,20,0.905703	344.608,132.754,20,0.894556	344.558,155.592,21,0.809385	344.482,170.686,22,0.702347	348.192,132.756,20,0.867998	348.109,155.584,21,0.825972	344.737,170.627,22,0.732946	348.21,83.6575,19,0.459641	348.31,83.7575,19,0.404483	344.809,83.7291,19,0.460501	348.343,91.1743,19,0.317889	348.22,185.714,22,0.583825	348.377,181.977,22,0.526155	344.63,182.001,22,0.572115	344.508,181.947,22,0.637438	344.371,182.041,22,0.602419	340.853,178.172,23,0.545756
1712926458.768194	0	348.159,94.9517,19,0.496155	348.135,102.573,19,0.846072	344.626,102.534,19,0.822323	344.396,113.898,19,0.704311	344.509,128.93,20,0.604411	348.385,102.589,19,0.788016	348.548,113.999,19,0.611873	348.392,125.305,20,0.546137	344.744,132.838,20,0.924595	344.578,132.829,20,0.913895	344.518,159.194,22,0.8166	344.455,170.746,22,0.6964	348.141,132.82,20,0.887844	344.787,159.205,22,0.843836	344.701,170.695,22,0.733443	348.152,83.7689,19,0.463009	348.244,87.4827,19,0.405383	344.746,87.4546,19,0.461511	348.284,91.2825,19,0.324903	344.683,185.781,22,0.590918	348.305,185.684,22,0.539904	344.597,185.675,22,0.581291	344.446,181.998,22,0.634539	340.829,185.699,22,0.601052	340.833,178.246,23,0.544918
1712926458.814566	0	348.182,95.051,19,0.452852	348.165,102.605,19,0.825639	344.712,102.566,19,0.805167	344.507,113.868,20,0.691741	344.641,125.219,20,0.572411	348.39,102.63,19,0.769183	348.549,113.988,20,0.584588	348.409,125.179,20,0.516714	344.773,132.81,20,0.902226	344.625,132.791,20,0.892012	344.559,155.586,21,0.792283	344.476,170.611,22,0.684799	348.137,132.787,20,0.863818	344.789,155.594,21,0.813268	344.718,167.097,22,0.708922	348.186,87.4689,19,0.406332	348.268,91.2376,19,0.36509	344.835,91.1892,19,0.419833	348.269,95.0004,19,0.30569	344.71,185.706,22,0.575801	348.331,181.974,22,0.517239	344.605,181.933,22,0.542488	344.464,178.259,22,0.627305	340.849,181.958,22,0.586605	340.848,174.504,23,0.529509
1712926458.860986	0	348.208,98.791,19,0.358306	348.173,102.636,19,0.806544	348.114,102.615,19,0.79503	344.72,113.939,20,0.664414	344.762,125.243,20,0.525622	348.258,102.66,19,0.74739	348.331,117.64,20,0.544875	348.256,125.201,20,0.446487	344.769,132.846,20,0.900478	344.711,132.836,20,0.894888	344.648,159.165,22,0.805443	344.539,170.615,22,0.671214	344.791,132.821,20,0.850527	344.737,159.146,22,0.790131	344.661,167.088,22,0.671644	348.248,94.948,19,0.29726	348.256,98.6511,19,0.260518	348.15,94.9348,19,0.394885	348.163,95.0721,19,0.28215	344.647,185.725,22,0.552445	348.263,182.005,22,0.49475	344.576,181.902,22,0.521496	344.523,178.216,23,0.604257	344.415,181.964,22,0.569224	344.409,178.173,23,0.518515
1712926458.907845	0	348.197,98.809,19,0.347611	348.181,102.67,19,0.797494	348.119,102.65,19,0.784222	344.705,113.959,20,0.638674	344.745,125.306,20,0.510556	348.252,102.7,19,0.732433	348.321,117.676,20,0.541112	348.228,125.257,20,0.447873	344.76,132.847,20,0.885672	344.704,132.835,20,0.876763	344.646,155.596,22,0.787799	344.547,170.596,22,0.65509	344.781,132.824,20,0.837004	344.719,155.585,22,0.774645	344.664,167.067,22,0.660931	348.231,94.9844,19,0.28245	348.258,98.6567,19,0.263858	348.147,94.9885,19,0.371021	348.171,98.6654,19,0.298675	344.656,185.698,22,0.544094	348.267,181.97,22,0.487603	344.571,178.272,22,0.509767	344.54,178.203,22,0.59627	344.434,181.948,22,0.563148	344.421,178.151,22,0.504191
1712926458.954016	0	348.189,98.8393,19,0.374982	348.15,102.691,19,0.811304	348.097,102.672,19,0.796971	344.682,114.038,20,0.656767	344.687,129.062,20,0.527965	348.21,102.731,19,0.750545	348.222,117.748,20,0.545279	348.157,128.93,20,0.444589	344.73,132.884,20,0.897234	344.682,132.882,20,0.890867	344.63,159.191,22,0.802691	344.54,170.624,22,0.657376	344.743,132.86,20,0.849444	344.704,159.177,22,0.788111	344.66,167.083,22,0.650896	348.218,95.0192,19,0.311935	348.251,98.7224,19,0.280373	348.12,95.044,19,0.404139	348.174,98.7222,19,0.297698	344.65,185.724,22,0.537848	348.253,181.976,22,0.482233	344.57,181.901,22,0.502731	344.547,178.226,22,0.606257	344.423,181.958,22,0.570581	344.387,178.175,22,0.508048
1712926459.000804	0	348.191,98.8419,19,0.375389	348.162,102.727,19,0.820245	348.095,102.71,19,0.803554	344.709,114.015,20,0.657634	344.741,128.976,20,0.51485	348.236,102.756,19,0.760134	348.272,117.729,19,0.559455	348.2,125.298,20,0.458734	344.752,132.86,20,0.902022	344.706,132.851,20,0.892543	344.639,159.136,22,0.796521	344.56,167.076,22,0.673145	344.769,132.834,20,0.857839	344.712,155.582,21,0.791405	344.661,167.022,22,0.675225	348.219,95.0268,19,0.307452	348.242,98.7076,19,0.284441	348.124,95.082,19,0.392919	348.172,98.7095,19,0.309393	344.631,185.684,22,0.558138	348.235,181.933,22,0.498521	344.568,178.218,22,0.516979	344.545,178.199,22,0.609486	344.424,178.3,22,0.572923	344.413,174.512,22,0.515741
1712926459.04864	0	348.156,102.381,19,0.38218	348.125,106.184,19,0.806392	344.829,102.765,19,0.792493	344.663,117.681,20,0.647027	344.72,129.033,20,0.500557	348.229,106.231,19,0.751111	348.268,121.401,20,0.558177	348.203,125.332,20,0.457007	344.762,132.895,20,0.890332	344.688,132.884,20,0.880736	344.644,159.156,22,0.777405	344.563,167.076,22,0.63767	344.796,132.865,20,0.844696	344.743,159.194,22,0.782012	344.703,167.045,22,0.646482	348.164,98.6914,19,0.311351	348.21,98.8308,19,0.293507	348.094,98.7299,19,0.378963	348.125,98.8372,19,0.298512	344.687,185.761,22,0.552331	348.28,182.002,22,0.491046	344.603,181.908,22,0.489312	344.57,178.199,22,0.604446	344.436,178.313,22,0.562264	344.428,174.507,22,0.490151
1712926459.095178	0	348.169,98.8017,19,0.451258	348.158,102.725,19,0.843743	344.758,102.704,19,0.828399	344.579,114.033,20,0.6687	344.649,128.982,20,0.561945	348.321,102.747,19,0.783759	348.427,117.735,20,0.593761	348.296,128.903,20,0.513513	344.754,132.888,20,0.91362	344.654,132.876,20,0.906078	344.584,159.174,21,0.803818	344.501,170.644,22,0.687061	344.814,132.873,20,0.878069	344.742,159.183,21,0.827694	344.669,170.592,22,0.711941	348.177,94.9802,19,0.381546	348.246,98.6421,19,0.353123	348.085,95.0456,19,0.423509	348.245,98.6833,19,0.344588	344.664,185.74,22,0.584934	348.276,182.004,22,0.529498	344.574,181.972,22,0.553419	344.495,178.291,22,0.620393	344.372,181.999,22,0.584885	340.857,178.184,22,0.53291
1712926459.141754	0	348.163,102.35,19,0.404977	348.131,102.751,19,0.812537	344.798,102.728,19,0.801058	344.618,114.013,20,0.652466	344.711,125.339,20,0.536078	348.267,106.185,19,0.756171	348.372,117.721,20,0.569452	348.257,125.247,20,0.479196	344.757,132.873,20,0.898228	344.67,132.855,20,0.885823	344.625,159.158,22,0.784048	344.534,167.089,22,0.646583	344.807,132.847,20,0.855412	344.751,159.189,22,0.794011	344.697,167.057,22,0.659174	348.173,98.6267,19,0.337452	348.22,98.7849,19,0.310026	348.09,98.6793,19,0.393431	348.162,98.7985,19,0.298207	344.664,185.747,22,0.557019	348.269,181.991,22,0.494716	344.599,181.916,22,0.501388	344.529,178.231,22,0.599875	344.413,181.944,22,0.558431	344.399,174.517,22,0.49605
1712926459.188252	0	348.163,102.377,19,0.378368	348.158,102.753,19,0.816183	348.092,102.735,19,0.802789	344.713,114.037,20,0.639445	344.731,128.975,20,0.502531	348.228,106.187,19,0.758073	348.268,117.772,20,0.560874	348.176,125.308,20,0.453454	344.743,132.882,20,0.893201	344.694,132.87,20,0.883742	344.632,159.154,21,0.788644	344.534,170.6,22,0.658741	344.76,132.857,20,0.851862	344.699,159.158,21,0.794525	344.642,167.079,22,0.672894	348.188,98.6874,19,0.302693	348.225,98.804,19,0.289577	348.123,98.696,19,0.378632	348.159,98.751,19,0.3215	344.627,185.716,22,0.558671	348.228,181.992,22,0.502245	344.559,181.905,22,0.524306	344.528,178.224,23,0.594957	344.428,181.952,22,0.560194	344.408,178.164,23,0.508473
1712926459.235235	0	348.177,102.346,19,0.375941	348.188,102.693,19,0.814913	348.119,102.675,19,0.793817	344.695,113.985,19,0.624572	344.723,128.924,19,0.499914	348.269,102.709,19,0.750141	348.343,117.698,19,0.553741	348.242,125.268,20,0.456641	344.76,132.856,20,0.890883	344.703,132.849,20,0.881146	344.625,159.138,22,0.790313	344.52,170.597,22,0.666311	344.783,132.832,20,0.846488	344.708,155.589,22,0.790308	344.637,167.078,22,0.67797	348.205,98.6478,19,0.30431	348.244,98.7612,19,0.289698	348.144,95.0817,19,0.383465	348.208,98.7098,19,0.325189	344.637,185.693,22,0.551818	348.232,181.968,22,0.494997	344.558,181.905,22,0.527066	344.517,178.226,23,0.598622	344.416,181.947,22,0.564971	344.398,178.16,23,0.510655
1712926459.281091	0	348.146,98.8663,19,0.416192	348.171,102.73,19,0.827542	344.808,102.701,19,0.805508	344.635,114.017,20,0.635937	344.694,128.964,20,0.513539	348.305,102.747,19,0.774115	348.41,117.74,20,0.584845	348.29,125.314,20,0.48983	344.776,132.899,20,0.90107	344.674,132.886,20,0.890748	344.616,159.172,22,0.790108	344.531,170.6,22,0.666422	344.832,132.877,20,0.861617	344.766,159.198,22,0.807906	344.706,167.102,22,0.69148	348.148,98.6193,19,0.339223	348.207,98.6919,19,0.334826	348.11,95.0857,19,0.378501	348.211,98.662,19,0.351325	344.695,185.749,22,0.567861	348.298,182.007,22,0.509851	344.604,181.929,22,0.544567	344.523,178.246,22,0.61157	344.399,181.96,22,0.569289	344.413,178.147,22,0.512031
1712926459.327403	0	348.126,98.6554,19,0.513775	348.161,102.654,19,0.843037	344.629,102.611,19,0.800282	344.369,113.906,20,0.653921	344.435,128.969,20,0.552254	348.451,102.668,19,0.787042	348.595,117.632,20,0.61842	348.445,125.285,20,0.561362	344.752,132.842,20,0.905285	344.548,132.822,20,0.884502	344.476,155.597,22,0.78447	344.434,170.679,22,0.678806	348.174,132.823,20,0.874566	344.793,159.19,22,0.840925	344.709,170.656,22,0.728072	348.106,91.2063,19,0.456582	348.199,91.2813,19,0.44478	344.737,91.3076,19,0.40552	348.33,94.9609,19,0.384196	344.694,185.785,22,0.587983	348.305,185.681,22,0.538065	344.601,185.65,22,0.571295	344.415,181.967,22,0.615601	340.799,182.022,22,0.581784	340.836,178.194,23,0.522304
1712926459.374449	0	348.134,95.0853,19,0.51451	348.171,102.638,19,0.860656	344.627,102.601,19,0.812928	344.402,113.904,20,0.680353	344.511,125.282,20,0.585297	348.482,102.66,19,0.803417	348.654,114.005,20,0.622302	348.506,121.528,20,0.581235	344.779,132.827,20,0.921755	344.572,132.806,20,0.900643	344.495,155.571,22,0.787239	344.451,170.624,22,0.690471	348.193,132.804,20,0.887604	344.812,159.174,22,0.841715	344.734,170.623,22,0.739449	348.113,91.1787,19,0.454563	348.204,91.2577,19,0.445762	344.764,91.2942,20,0.400422	348.324,94.9492,19,0.389418	344.724,185.771,22,0.597667	348.343,182.039,22,0.540085	344.62,182.028,22,0.575639	344.423,178.288,22,0.627948	340.811,181.967,22,0.587835	340.846,174.539,23,0.52971
1712926459.421321	0	348.128,95.0578,19,0.561275	348.154,102.659,19,0.882063	344.575,102.617,19,0.830236	344.367,113.913,20,0.699324	344.504,125.266,20,0.615697	348.495,102.693,19,0.829085	348.641,117.632,20,0.656931	348.496,121.546,20,0.618477	344.764,132.83,20,0.941347	344.544,132.812,20,0.91974	344.466,155.565,22,0.797431	344.439,170.626,22,0.71377	348.193,132.812,20,0.910619	344.809,159.191,22,0.859215	344.736,170.615,22,0.770593	348.094,91.1725,19,0.505339	348.202,91.2428,19,0.495346	344.722,94.914,19,0.428779	348.344,94.9799,19,0.420796	344.715,185.75,22,0.624354	348.349,182.019,22,0.569814	344.637,182.003,22,0.596673	344.422,178.297,22,0.646817	340.789,181.967,22,0.610911	340.822,174.528,23,0.548539
1712926459.467943	0	348.172,98.8043,19,0.452347	348.168,102.728,19,0.834633	344.752,102.696,19,0.814604	344.552,113.973,20,0.686518	344.652,128.914,19,0.562962	348.388,102.773,19,0.777275	348.519,117.68,20,0.584202	348.406,125.214,20,0.517886	344.796,132.852,20,0.907302	344.648,132.83,20,0.8953	344.581,155.563,21,0.773353	344.512,167.051,22,0.661885	348.13,132.821,20,0.864268	344.795,159.17,22,0.812942	344.74,167.052,22,0.694915	348.171,94.9678,19,0.385414	348.249,98.6666,19,0.366475	348.076,95.0727,19,0.390535	348.263,98.7138,19,0.327255	344.716,185.737,22,0.574347	348.331,181.985,22,0.513353	344.62,181.913,22,0.525243	344.489,178.185,23,0.615171	340.875,178.256,23,0.5645	344.39,174.459,22,0.503755
1712926459.513878	0	348.124,98.8002,19,0.476278	348.131,102.74,19,0.829818	344.69,102.705,19,0.798018	344.486,113.973,20,0.666105	344.575,128.954,20,0.548513	348.369,106.175,19,0.778593	348.505,117.682,20,0.593682	348.378,125.248,20,0.533219	344.772,132.845,20,0.900567	344.608,132.822,20,0.883848	344.549,155.534,21,0.762735	344.497,167.061,22,0.65623	348.119,132.813,20,0.862517	344.795,159.182,22,0.809682	344.758,167.066,22,0.687231	348.108,94.9681,19,0.406016	348.19,98.6514,19,0.395703	344.824,95.0724,19,0.38483	348.245,98.7217,19,0.345307	344.736,185.777,22,0.579658	348.348,182.032,22,0.517965	344.638,181.937,22,0.516008	344.489,178.206,22,0.622928	340.858,178.272,23,0.57491	340.87,174.455,23,0.498566
1712926459.560702	0	348.16,95.087,19,0.555975	348.168,102.657,19,0.888734	344.588,102.614,19,0.842228	344.356,113.905,20,0.714647	344.433,128.997,20,0.62034	348.513,102.677,19,0.833756	352.07,117.639,19,0.651827	348.554,125.252,20,0.613549	344.773,132.853,20,0.94877	344.546,132.837,20,0.928919	344.47,159.157,22,0.805356	344.447,170.657,22,0.719737	348.216,132.838,20,0.916753	348.119,159.223,22,0.867745	344.763,170.649,22,0.76443	348.139,91.2164,19,0.501262	348.236,91.2949,19,0.480059	344.733,91.3095,20,0.449478	348.378,95.0062,19,0.407159	348.235,185.789,22,0.615391	348.403,182.034,22,0.557873	344.651,182.043,22,0.595924	344.437,181.949,22,0.662195	340.785,182.006,22,0.624246	340.818,178.184,22,0.556633
1712926459.60736	0	348.132,98.7177,19,0.548531	348.144,102.748,19,0.864801	344.597,102.7,19,0.814041	344.368,113.977,20,0.684157	344.463,128.995,20,0.581197	348.475,106.174,19,0.805274	348.635,117.72,20,0.630928	348.469,125.266,20,0.606439	344.764,132.854,20,0.928582	344.523,132.827,20,0.900671	344.454,155.505,21,0.769013	344.432,167.047,22,0.674406	348.184,132.83,20,0.892344	344.816,159.183,22,0.843677	344.762,167.084,22,0.731682	348.105,94.9154,19,0.489604	348.209,94.9996,19,0.482435	344.748,95.0532,19,0.426547	348.324,98.6491,19,0.388162	348.196,185.797,22,0.601758	348.351,185.66,22,0.54698	344.642,181.973,22,0.547214	344.422,178.222,22,0.632037	340.782,178.278,23,0.584709	340.822,174.447,23,0.511317
1712926459.653645	0	348.16,98.6536,19,0.572408	348.185,102.68,19,0.884556	344.585,102.635,19,0.836289	344.375,113.873,20,0.713508	344.52,125.238,20,0.624923	348.55,102.714,19,0.826016	352.144,114.012,20,0.660082	348.571,121.499,20,0.642526	344.791,132.82,20,0.949493	344.556,132.801,20,0.930124	344.458,155.549,21,0.799688	344.428,170.586,22,0.722356	348.237,132.808,20,0.917787	344.831,159.185,22,0.867241	344.754,170.603,22,0.77558	348.127,91.2443,19,0.517322	348.236,94.9202,19,0.505009	344.723,94.9839,19,0.442879	348.394,95.0401,19,0.419469	348.207,185.744,22,0.626085	348.38,182.017,22,0.572028	344.646,181.985,22,0.595775	344.405,178.275,23,0.655724	340.756,181.941,22,0.618628	340.807,174.476,23,0.556506
1712926459.700748	0	348.136,98.7943,19,0.519947	348.13,102.744,19,0.86141	344.631,102.716,19,0.818312	344.442,113.936,20,0.698366	344.589,125.26,20,0.612701	348.428,106.168,19,0.805337	348.591,117.689,20,0.620799	348.434,125.184,20,0.594672	344.768,132.849,20,0.926639	344.579,132.825,20,0.906545	344.516,155.557,22,0.785829	344.477,167.084,23,0.681649	348.144,132.82,20,0.889986	344.8,159.177,22,0.836317	344.753,167.083,23,0.717855	348.119,94.9674,19,0.456803	348.207,98.639,19,0.437062	344.785,95.0677,19,0.420825	348.286,98.7365,19,0.357323	348.2,185.779,22,0.598934	348.36,182.018,22,0.534123	344.63,181.981,22,0.539088	344.476,178.239,23,0.634241	340.842,178.3,23,0.588691	340.85,174.486,23,0.519762
1712926459.747217	0	348.138,98.6993,19,0.562942	348.148,102.692,19,0.891974	344.595,102.655,19,0.841287	344.396,113.91,20,0.728942	344.56,125.224,20,0.652974	348.494,102.727,19,0.839834	352.049,117.629,20,0.662616	348.516,121.493,20,0.648477	344.782,132.839,20,0.958645	344.563,132.818,20,0.93741	344.491,155.564,22,0.797122	344.471,167.087,22,0.705882	348.19,132.815,20,0.923593	344.822,159.222,22,0.864982	344.761,167.106,22,0.753827	348.111,91.2834,19,0.504228	348.21,94.9784,19,0.486181	344.756,95.0065,19,0.443404	348.331,98.6334,19,0.402092	344.729,185.784,22,0.621218	348.353,182.033,22,0.561163	344.649,181.989,22,0.569293	344.47,178.263,22,0.643939	340.844,181.928,22,0.601357	340.836,174.497,22,0.539617
1712926459.794056	0	348.194,94.9967,19,0.576014	348.216,102.628,19,0.887322	344.574,102.586,19,0.838311	344.321,113.885,20,0.710437	344.496,125.29,20,0.63981	348.625,102.655,19,0.81674	352.237,114.012,19,0.645399	348.651,121.529,20,0.621471	344.797,132.854,20,0.952557	344.531,132.835,20,0.930727	344.474,159.17,22,0.809022	344.467,170.694,22,0.710818	348.27,132.834,20,0.913713	348.167,159.229,22,0.868115	344.79,170.685,22,0.749884	348.151,87.4926,19,0.533192	348.276,91.1991,19,0.509279	344.721,91.255,19,0.460617	348.449,94.9599,19,0.405542	348.264,185.82,22,0.60584	348.418,185.671,22,0.547953	344.686,185.683,22,0.584309	344.48,181.986,22,0.649408	340.839,182.037,22,0.613395	340.855,178.203,23,0.541803
